helmetTouched,fsrValue,buckled
1,376,0
1,490,0
1,616,0
1,631,0
1,509,0
1,559,0
1,619,0
1,602,0
1,1241,0
1,1961,0
1,1200,0
1,1086,0
1,1032,0
1,1049,0
1,1050,0
1,1051,0
1,1006,0
1,1096,0
1,1000,0
1,1095,0
1,1071,0
1,1113,0
1,1165,0
1,1114,0
1,1099,0
1,1149,0
1,1133,0
1,1146,0
1,1191,0
1,1179,0
1,1147,0
1,1181,0
1,1164,0
1,1161,0
1,1227,0
1,1146,0
1,1178,0
1,1162,0
1,1164,0
1,1146,0
1,1147,0
1,1100,0
1,1128,0
1,1131,0
1,1149,0
1,1135,0
1,1133,0
1,1142,0
1,1144,0
1,1119,0
1,1111,0
1,1117,0
1,1113,0
1,1117,0
1,1112,0
1,1120,0
1,1113,0
1,1115,0
1,1130,0
1,1103,0
1,1127,0
1,1135,0
1,1130,0
1,1130,0
1,1131,0
1,1134,0
1,1180,0
1,1143,0
1,1129,0
1,1116,0
1,1082,0
1,952,0
1,950,0
1,910,0
1,943,0
1,999,0
1,1018,0
1,1134,0
1,1213,0
1,1198,0
